# id,beta
5372,0.78152
5373,0.78152
5374,0.78152
5375,3.16489
5376,3.16489
5377,3.16489
5378,3.16489
5379,3.16489
5380,3.16489
5381,0.78152
5382,0.78152
5383,0.78152
5384,0.78152
5385,0.78152
5386,3.16489
5387,3.16489
5388,3.16489
5389,3.16489
5390,3.16489
5391,3.16489
5392,3.16489
5393,3.16489
5394,3.16489
5395,3.16489
5396,3.16489
5397,3.16489
5398,3.16489
5399,3.16489
5400,3.16489
5401,3.16489
5402,3.16489
5403,3.16489
5404,3.16489
5405,3.16489
5406,0.66150
5407,0.66150
5408,0.66150
5409,3.16489
5410,3.16489
5411,3.16489
5412,0.79647
5413,0.79647
5414,0.79647
5415,0.79647
5416,0.79647
5417,0.79647
5418,0.79647
5419,1.41280
5420,3.16489
5421,1.10466
5422,3.16489
5423,3.16489
5424,3.16489
5425,3.16489
5426,3.16489
5427,3.16489
5428,1.08293
5429,3.16489
5430,3.16489
5431,3.16489
5432,3.16489
5433,3.16489
5434,3.16489
5435,3.16489
5436,3.16489
5437,3.16489
5438,3.16489
5439,3.16489
5440,3.16489
5441,1.10466
5442,1.10466
5443,3.16489
5444,3.16489
5445,3.16489
5446,3.16489
5447,3.16489
5448,3.16489
5449,3.16489
5450,3.16489
5451,3.16489
5452,1.41280
5453,1.41280
5454,1.41280
5455,1.41280
5456,1.41280
5457,1.41280
5458,3.16489
5459,1.41280
5460,3.16489
5461,3.16489
5462,3.16489
5463,3.16489
5464,3.16489
5465,3.16489
5466,3.16489
5467,3.16489
5468,3.16489
5469,3.16489
5470,3.16489
5471,3.16489
5472,3.16489
5473,3.16489
5474,1.41280
5475,1.41280
5476,3.16489
5477,3.16489
5478,3.16489
5479,3.16489
5480,3.16489
5481,1.08293
5482,3.16489
5483,3.16489
5484,3.16489
5485,3.16489
5486,1.41280
5487,1.41280
5488,1.41280
5489,1.41280
5490,1.41280
5491,0.64168
5492,1.10466
5493,1.10466
5494,1.10466
5495,1.10466
5496,1.10466
5497,3.16489
5498,3.16489
5499,1.41280
5500,1.41280
5501,1.41280
5502,1.41280
5503,1.41280
5504,3.16489
5505,3.16489
5506,3.16489
5507,1.41280
5508,0.63868
5509,3.16489
5510,3.16489
5511,3.16489
5512,3.16489
5513,1.08293
5514,3.16489
5515,3.16489
5516,3.16489
5517,3.16489
5518,3.16489
5519,3.16489
5520,3.16489
5521,3.16489
5522,3.16489
5523,3.16489
5524,3.16489
5525,3.16489
5526,3.16489
5527,3.16489
5528,3.16489
5529,3.16489
5530,3.16489
5531,3.16489
5532,3.16489
5533,3.16489
5534,1.08293
5535,3.16489
5536,3.16489
5537,3.16489
5538,3.16489
5539,3.16489
5540,3.16489
5541,3.16489
5542,3.16489
5543,3.16489
5544,1.08293
5545,3.16489
5546,3.16489
5547,3.16489
5548,3.16489
5549,3.16489
5550,3.16489
5551,3.16489
5552,3.16489
5553,3.16489
5554,3.16489
5555,3.16489
5556,3.16489
5557,3.16489
5558,3.16489
5559,3.16489
5560,3.16489
5561,3.16489
5562,3.16489
5563,3.16489
5564,3.16489
5565,3.16489
5566,3.16489
5567,3.16489
5568,3.16489
5569,3.16489
5570,1.08293
5571,3.16489
5572,1.08293
5573,3.16489
5574,1.00971
5575,1.00971
5576,3.16489
5577,3.16489
5578,3.16489
5579,3.16489
5580,3.16489
5581,3.16489
5582,3.16489
5583,3.16489
5584,3.16489
5585,3.16489
5586,3.16489
5587,3.16489
5588,3.16489
5589,3.16489
5590,3.16489
5591,3.16489
5592,1.08293
5593,3.16489
5594,3.16489
5595,3.16489
5596,1.08870
5597,3.16489
5598,3.16489
5599,3.16489
5600,3.16489
5601,0.79647
5602,3.16489
5603,3.16489
5604,3.16489
5605,3.16489
5606,3.16489
5607,1.08293
5608,3.16489
5609,3.16489
5610,3.16489
5611,1.08870
5612,3.16489
5613,3.16489
5614,3.16489
5615,3.16489
5616,3.16489
5617,3.16489
5618,3.16489
5619,1.08870
5620,3.16489
5621,3.16489
5622,0.64168
5623,0.64168
5624,0.64168
5625,0.64168
5626,3.16489
5627,3.16489
5628,3.16489
5629,3.16489
5630,3.16489
5631,3.16489
5632,3.16489
5633,3.16489
5634,3.16489
5635,3.16489
5636,1.08870
5637,3.16489
5638,3.16489
5639,3.16489
5640,3.16489
5641,3.16489
5642,3.16489
5643,3.16489
5644,3.16489
5645,3.16489
5646,3.16489
5647,3.16489
5648,3.16489
5649,3.16489
5650,3.16489
5651,3.16489
5652,3.16489
5653,3.16489
5654,3.16489
5655,3.16489
5656,3.16489
5657,3.16489
5658,1.08870
5659,3.16489
5660,3.16489
5661,3.16489
5662,3.16489
5663,1.08870
5664,3.16489
5665,3.16489
5666,3.16489
5667,3.16489
5668,3.16489
5669,3.16489
5670,3.16489
5671,3.16489
5672,3.16489
5673,3.16489
5674,3.16489
5675,3.16489
5676,0.65671
5677,3.16489
5678,3.16489
5679,3.16489
5680,3.16489
5681,3.16489
5682,3.16489
5683,3.16489
5684,3.16489
5685,3.16489
5686,3.16489
5687,3.16489
5688,3.16489
5689,0.78547
5690,0.78547
5691,3.16489
5692,3.16489
5693,3.16489
5694,3.16489
5695,3.16489
5696,3.16489
5697,1.08870
5698,3.16489
5699,3.16489
5700,3.16489
5701,3.16489
5702,3.16489
5703,3.16489
5704,3.16489
5705,1.08870
5706,3.16489
5707,1.41280
5708,1.41280
5709,1.41280
5710,1.41280
5711,1.41280
5712,1.41280
5713,1.41280
5714,1.41280
5715,1.41280
5716,0.79647
5717,0.79647
5718,3.16489
5719,3.16489
5720,3.16489
5721,3.16489
5722,1.08870
5723,3.16489
5724,1.41280
5725,1.41280
5726,1.41280
5727,1.41280
5728,1.41280
5729,1.41280
5730,3.16489
5731,3.16489
5732,3.16489
5733,3.16489
5734,3.16489
5735,1.41280
5736,1.08870
5737,1.41280
5738,1.41280
5739,1.41280
5740,1.41280
5741,1.41280
5742,1.41280
5743,1.08870
5744,1.41280
5745,3.16489
5746,1.41280
5747,1.08870
5748,1.41280
5749,1.41280
5750,1.41280
5751,1.41280
5752,1.41280
5753,1.41280
5754,1.41280
5755,1.41280
5756,1.41280
5757,1.41280
5758,1.41280
5759,1.41280
5760,1.08870
5761,1.41280
5762,3.16489
5763,3.16489
5764,3.16489
5765,3.16489
5766,3.16489
5767,1.08870
5768,3.16489
5769,3.16489
5770,3.16489
5771,3.16489
5772,3.16489
5773,3.16489
5774,1.10466
5775,1.10466
5776,3.16489
5777,3.16489
5778,3.16489
5779,3.16489
5780,3.16489
5781,3.16489
5782,3.16489
5783,1.08870
5784,3.16489
5785,3.16489
5786,3.16489
5787,1.10466
5788,1.10466
5789,3.16489
5790,3.16489
5791,3.16489
5792,3.16489
5793,3.16489
5794,3.16489
5795,3.16489
5796,3.16489
5797,3.16489
5798,3.16489
5799,3.16489
5800,3.16489
5801,3.16489
5802,3.16489
5803,3.16489
5804,3.16489
5805,3.16489
5806,3.16489
5807,3.16489
5808,3.16489
5809,3.16489
5810,3.16489
5811,3.16489
5812,3.16489
5813,1.08870
5814,1.08293
5815,3.16489
5816,3.16489
5817,3.16489
5818,3.16489
5819,3.16489
5820,3.16489
5821,3.16489
5822,3.16489
5823,3.16489
5824,3.16489
5825,3.16489
5826,3.16489
5827,3.16489
5828,3.16489
5829,3.16489
5830,3.16489
5831,3.16489
5832,3.16489
5833,3.16489
5834,3.16489
5835,3.16489
5836,3.16489
5837,3.16489
5838,3.16489
5839,3.16489
5840,3.16489
5841,3.16489
5842,3.16489
5843,3.16489
5844,3.16489
5845,3.16489
5846,3.16489
5847,3.16489
5848,3.16489
5849,3.16489
5850,1.10466
5851,1.10466
5852,1.10466
5853,3.16489
5854,3.16489
5855,3.16489
5856,3.16489
5857,3.16489
5858,3.16489
5859,3.16489
5860,3.16489
5861,3.16489
5862,3.16489
5863,3.16489
5864,3.16489
5865,3.16489
5866,3.16489
5867,1.10466
5868,1.10466
5869,1.10466
5870,1.10466
5871,1.10466
5872,1.10466
5873,1.10466
5874,1.10466
5875,1.10466
5876,3.16489
5877,1.08870
5878,1.08870
5879,3.16489
5880,3.16489
5881,3.16489
5882,3.16489
5883,3.16489
5884,3.16489
5885,3.16489
5886,3.16489
5887,3.16489
5888,3.16489
5889,3.16489
5890,3.16489
5891,3.16489
5892,3.16489
5893,3.16489
5894,3.16489
5895,3.16489
5896,3.16489
5897,3.16489
5898,3.16489
5899,3.16489
5900,3.16489
5901,3.16489
5902,3.16489
5903,3.16489
5904,3.16489
5905,3.16489
5906,3.16489
5907,3.16489
5908,3.16489
5909,3.16489
5910,3.16489
5911,3.16489
5912,3.16489
5913,3.16489
5914,3.16489
5915,3.16489
5916,3.16489
5917,3.16489
5918,3.16489
5919,3.16489
5920,3.16489
5921,3.16489
5922,3.16489
5923,3.16489
5924,3.16489
5925,3.16489
5926,3.16489
5927,3.16489
5928,3.16489
5929,3.16489
5930,3.16489
5931,3.16489
5932,3.16489
5933,3.16489
5934,3.16489
5935,3.16489
5936,3.16489
5937,3.16489
5938,3.16489
5939,3.16489
5940,3.16489
5941,3.16489
5942,3.16489
5943,3.16489
5944,3.16489
5945,3.16489
5946,3.16489
5947,3.16489
5948,3.16489
5949,3.16489
5950,3.16489
5951,3.16489
5952,3.16489
5953,3.16489
5954,3.16489
5955,3.16489
5956,3.16489
5957,3.16489
5958,3.16489
5959,3.16489
5960,3.16489
5961,3.16489
5962,3.16489
5963,3.16489
5964,3.16489
5965,3.16489
5966,3.16489
5967,3.16489
5968,3.16489
5969,3.16489
5970,3.16489
5971,3.16489
5972,3.16489
5973,3.16489
5974,3.16489
5975,3.16489
5976,3.16489
5977,3.16489
5978,3.16489
5979,3.16489
5980,3.16489
5981,3.16489
5982,3.16489
5983,3.16489
5984,3.16489
5985,3.16489
5986,3.16489
5987,3.16489
5988,3.16489
5989,3.16489
5990,3.16489
5991,3.16489
5992,3.16489
5993,3.16489
5994,3.16489
5995,3.16489
5996,3.16489
5997,3.16489
5998,3.16489
5999,3.16489
6000,3.16489
6001,3.16489
6002,3.16489
6003,3.16489
6004,3.16489
6005,3.16489
6006,3.16489
6007,3.16489
6008,3.16489
6009,3.16489
6010,3.16489
6011,3.16489
6012,3.16489
6013,3.16489
6014,3.16489
6015,3.16489
6016,3.16489
6017,3.16489
6018,3.16489
6019,3.16489
6020,3.16489
6021,3.16489
6022,3.16489
6023,3.16489
6024,3.16489
6025,3.16489
6026,3.16489
6027,3.16489
6028,3.16489
6029,3.16489
6030,3.16489
6031,3.16489
6032,3.16489
6033,3.16489
6034,3.16489
6035,3.16489
6036,3.16489
6037,3.16489
6038,3.16489
6039,3.16489
6040,3.16489
6041,3.16489
6042,3.16489
6043,3.16489
6044,3.16489
6045,3.16489
6046,3.16489
6047,3.16489
6048,3.16489
6049,3.16489
6050,3.16489
6051,3.16489
6052,3.16489
6053,3.16489
6054,3.16489
6055,3.16489
6056,3.16489
6057,3.16489
6058,3.16489
6059,3.16489
6060,3.16489
6061,3.16489
6062,3.16489
6063,3.16489
6064,3.16489
6065,3.16489
6066,3.16489
6067,3.16489
6068,3.16489
6069,3.16489
6070,3.16489
6071,3.16489
6072,3.16489
6073,3.16489
6074,3.16489
6075,3.16489
6076,3.16489
6077,3.16489
6078,3.16489
6079,3.16489
6080,3.16489
6081,3.16489
6082,3.16489
6083,3.16489
6084,3.16489
6085,3.16489
6086,3.16489
6087,3.16489
6088,3.16489
6089,3.16489
6090,3.16489
6091,3.16489
6092,3.16489
6093,3.16489
6094,3.16489
6095,3.16489
6096,3.16489
6097,3.16489
6098,3.16489
6099,3.16489
6100,3.16489
6101,3.16489
6102,3.16489
6103,3.16489
6104,3.16489
6105,3.16489
6106,3.16489
6107,3.16489
6108,3.16489
6109,3.16489
6110,3.16489
6111,3.16489
6112,3.16489
6113,3.16489
6114,3.16489
6115,3.16489
6116,3.16489
6117,3.16489
6118,3.16489
6119,3.16489
6120,3.16489
6121,3.16489
6122,3.16489
6123,3.16489
6124,3.16489
6125,3.16489
6126,3.16489
6127,3.16489
6128,3.16489
6129,3.16489
6130,3.16489
6131,3.16489
6132,3.16489
6133,3.16489
6134,3.16489
6135,3.16489
6136,3.16489
6137,3.16489
6138,3.16489
6139,3.16489
6140,3.16489
6141,3.16489
6142,3.16489
6143,3.16489
6144,3.16489
6145,3.16489
6146,3.16489
6147,3.16489
6148,3.16489
6149,3.16489
6150,3.16489
6151,3.16489
6152,3.16489
6153,3.16489
6154,3.16489
6155,3.16489
6156,3.16489
6157,3.16489
6158,3.16489
6159,3.16489
6160,3.16489
6161,3.16489
6162,3.16489
6163,3.16489
6164,3.16489
6165,3.16489
6166,3.16489
6167,3.16489
6168,3.16489
6169,3.16489
6170,3.16489
6171,3.16489
6172,3.16489
6173,3.16489
6174,3.16489
6175,3.16489
6176,3.16489
6177,3.16489
6178,3.16489
6179,3.16489
6180,3.16489
6181,3.16489
6182,3.16489
6183,3.16489
6184,3.16489
6185,3.16489
6186,3.16489
6187,3.16489
6188,3.16489
6189,3.16489
6190,3.16489
6191,3.16489
6192,3.16489
6193,3.16489
6194,3.16489
6195,3.16489
6196,3.16489
6197,3.16489
6198,3.16489
6199,3.16489
6200,3.16489
6201,3.16489
6202,3.16489
6203,3.16489
6204,3.16489
6205,3.16489
6206,3.16489
6207,3.16489
6208,3.16489
6209,3.16489
6210,3.16489
6211,3.16489
6212,3.16489
6213,3.16489
6214,3.16489
6215,3.16489
6216,3.16489
6217,3.16489
6218,3.16489
6219,3.16489
6220,3.16489
6221,3.16489
6222,3.16489
6223,3.16489
6224,3.16489
6225,3.16489
6226,3.16489
6227,3.16489
6228,3.16489
6229,3.16489
6230,3.16489
6231,3.16489
6232,3.16489
6233,3.16489
6234,3.16489
6235,3.16489
6236,3.16489
6237,3.16489
6238,3.16489
6239,3.16489
6240,3.16489
6241,3.16489
6242,3.16489
6243,3.16489
6244,3.16489
6245,3.16489
6246,3.16489
6247,3.16489
6248,3.16489
6249,3.16489
6250,3.16489
6251,3.16489
6252,3.16489
6253,3.16489
6254,3.16489
6255,3.16489
6256,3.16489
6257,3.16489
6258,3.16489
6259,3.16489
6260,3.16489
6261,3.16489
6262,3.16489
6263,3.16489
6264,3.16489
6265,3.16489
6266,3.16489
6267,3.16489
6268,3.16489
6269,3.16489
6270,3.16489
6271,3.16489
6272,3.16489
6273,3.16489
6274,3.16489
6275,3.16489
6276,3.16489
6277,3.16489
6278,3.16489
6279,3.16489
6280,3.16489
6281,3.16489
6282,3.16489
6283,3.16489
6284,3.16489
6285,3.16489
6286,3.16489
6287,3.16489
6288,3.16489
6289,3.16489
6290,3.16489
6291,3.16489
6292,3.16489
6293,3.16489
6294,3.16489
6295,3.16489
6296,3.16489
6297,3.16489
6298,3.16489
6299,3.16489
6300,3.16489
6301,3.16489
6302,3.16489
6303,3.16489
6304,3.16489
6305,3.16489
6306,3.16489
6307,3.16489
6308,3.16489
6309,3.16489
6310,3.16489
6311,3.16489
6312,3.16489
6313,3.16489
6314,3.16489
6315,3.16489
6316,3.16489
6317,3.16489
6318,3.16489
6319,3.16489
6320,3.16489
6321,3.16489
6322,3.16489
6323,3.16489
6324,3.16489
6325,3.16489
6326,3.16489
6327,3.16489
6328,3.16489
6329,3.16489
6330,3.16489
6331,3.16489
6332,3.16489
6333,3.16489
6334,3.16489
6335,3.16489
6336,3.16489
6337,3.16489
6338,3.16489
6339,3.16489
6340,3.16489
6341,3.16489
6342,3.16489
6343,3.16489
6344,3.16489
6345,3.16489
6346,3.16489
6347,3.16489
6348,3.16489
6349,3.16489
6350,3.16489
6351,3.16489
6352,3.16489
6353,3.16489
6354,3.16489
6355,3.16489
6356,3.16489
6357,3.16489
6358,3.16489
6359,3.16489
6360,3.16489
6361,3.16489
6362,3.16489
6363,3.16489
6364,3.16489
6365,3.16489
6366,3.16489
6367,3.16489
6368,3.16489
6369,3.16489
6370,3.16489
6371,3.16489
6372,3.16489
6373,3.16489
6374,3.16489
6375,3.16489
6376,3.16489
6377,3.16489
6378,3.16489
6379,3.16489
6380,3.16489
6381,3.16489
6382,3.16489
6383,3.16489
6384,3.16489
6385,3.16489
6386,3.16489
6387,3.16489
6388,3.16489
6389,3.16489
6390,3.16489
6391,3.16489
6392,3.16489
6393,3.16489
6394,3.16489
6395,3.16489
6396,3.16489
6397,3.16489
6398,3.16489
6399,3.16489
6400,3.16489
6401,3.16489
6402,3.16489
6403,3.16489
6404,3.16489
6405,3.16489
6406,3.16489
6407,3.16489
6408,3.16489
6409,3.16489
6410,3.16489
6411,3.16489
6412,3.16489
6413,1.10466
6414,0.79647
6415,3.16489
6416,1.08870
6417,1.08870
6418,1.08870
6419,3.16489
6420,3.16489
6421,3.16489
6422,3.16489
6423,3.16489
6424,1.10466
6425,0.79647
6426,3.16489
6427,1.08870
6428,1.08870
6429,1.08870
6430,3.16489
6431,3.16489
6432,3.16489
6433,3.16489
6434,3.16489
6435,3.16489
6436,3.16489
6437,3.16489
6438,3.16489
6439,3.16489
6440,3.16489
6441,3.16489
6442,1.08293
6443,1.41280
6444,1.41280
6445,1.41280
6446,3.16489
6447,3.16489
6448,3.16489
6449,3.16489
6450,3.16489
6451,3.16489
6452,3.16489
6453,3.16489
6454,3.16489
6455,3.16489
6456,3.16489
6457,0.79647
6458,3.16489
6459,1.08870
6460,1.08870
6461,1.08870
6462,3.16489
6463,3.16489
6464,3.16489
6465,3.16489
6466,3.16489
6467,1.10466
6468,0.79647
6469,0.79647
6470,0.79647
6471,1.08870
6472,3.16489
6473,3.16489
6474,3.16489
6475,3.16489
6476,3.16489
6477,3.16489
6478,3.16489
6479,3.16489
6480,3.16489
6481,3.16489
6482,3.16489
6483,1.08870
6484,1.08870
6485,3.16489
6486,3.16489
6487,3.16489
6488,3.16489
6489,3.16489
6490,3.16489
6491,3.16489
6492,1.41280
6493,1.41280
6494,1.41280
6495,1.41280
6496,1.41280
6497,3.16489
6498,3.16489
6499,3.16489
6500,3.16489
6501,3.16489
6502,3.16489
6503,3.16489
6504,3.16489
6505,3.16489
6506,3.16489
6507,3.16489
6508,3.16489
6509,3.16489
6510,1.08870
6511,3.16489
6512,3.16489
6513,3.16489
6514,3.16489
6515,3.16489
6516,3.16489
6517,3.16489
6518,3.16489
6519,3.16489
6520,3.16489
6521,1.00971
6522,3.16489
6523,0.63868
6524,1.08870
6525,3.16489
6526,3.16489
6527,3.16489
6528,3.16489
6529,3.16489
6530,3.16489
6531,1.41280
6532,1.41280
6533,3.16489
6534,3.16489
6535,3.16489
6536,3.16489
6537,1.10466
6538,3.16489
6539,3.16489
6540,3.16489
6541,3.16489
6542,3.16489
6543,3.16489
6544,3.16489
6545,3.16489
6546,3.16489
6547,3.16489
6548,3.16489
6549,3.16489
6550,3.16489
6551,3.16489
6552,3.16489
6553,3.16489
6554,3.16489
6555,3.16489
6556,3.16489
6557,3.16489
6558,1.08293
6559,3.16489
6560,0.66150
6561,0.66150
6562,3.16489
6563,3.16489
6564,3.16489
6565,3.16489
6566,3.16489
6567,3.16489
6568,3.16489
6569,1.08293
6570,3.16489
6571,3.16489
6572,3.16489
6573,3.16489
6574,3.16489
6575,3.16489
6576,3.16489
6577,3.16489
6578,3.16489
6579,3.16489
6580,0.66335
6581,1.10466
6582,3.16489
6583,3.16489
6584,3.16489
6585,3.16489
6586,3.16489
6587,3.16489
6588,3.16489
6589,3.16489
6590,3.16489
6591,3.16489
6592,3.16489
6593,3.16489
6594,3.16489
6595,3.16489
6596,3.16489
6597,3.16489
6598,1.41280
6599,1.41280
6600,1.41280
6601,1.41280
6602,3.16489
6603,3.16489
6604,3.16489
6605,3.16489
6606,0.64168
6607,3.16489
6608,3.16489
6609,3.16489
6610,0.64168
6611,3.16489
6612,3.16489
6613,3.16489
6614,1.08293
6615,3.16489
6616,1.08293
6617,3.16489
6618,3.16489
6619,3.16489
6620,3.16489
6621,3.16489
6622,1.08870
6623,3.16489
6624,3.16489
6625,3.16489
6626,0.78152
6627,3.16489
6628,1.08293
6629,3.16489
6630,3.16489
6631,3.16489
6632,3.16489
6633,3.16489
6634,3.16489
6635,0.78152
6636,3.16489
6637,3.16489
6638,3.16489
6639,3.16489
6640,3.16489
6641,3.16489
6642,3.16489
6643,1.41280
6644,1.41280
6645,3.16489
6646,3.16489
6647,3.16489
6648,3.16489
6649,3.16489
6650,3.16489
6651,3.16489
6652,3.16489
6653,3.16489
6654,3.16489
6655,3.16489
6656,3.16489
6657,3.16489
6658,3.16489
6659,3.16489
6660,3.16489
6661,3.16489
6662,3.16489
6663,3.16489
6664,3.16489
6665,3.16489
6666,3.16489
6667,3.16489
6668,3.16489
6669,3.16489
6670,3.16489
6671,3.16489
6672,3.16489
6673,3.16489
6674,3.16489
6675,3.16489
6676,3.16489
6677,3.16489
6678,3.16489
6679,3.16489
6680,3.16489
6681,3.16489
6682,3.16489
6683,3.16489
6684,3.16489
6685,3.16489
6686,3.16489
6687,3.16489
6688,3.16489
6689,3.16489
6690,3.16489
6691,3.16489
6692,1.41280
6693,1.41280
6694,1.41280
6695,1.41280
6696,3.16489
6697,3.16489
6698,3.16489
6699,3.16489
6700,3.16489
6701,3.16489
6702,3.16489
6703,3.16489
6704,3.16489
6705,3.16489
6706,3.16489
6707,3.16489
6708,3.16489
6709,3.16489
6710,0.73317
6711,0.73317
6712,0.73317
6713,0.73317
6714,1.00971
6715,3.16489
6716,3.16489
6717,3.16489
6718,3.16489
6719,3.16489
6720,1.41280
6721,3.16489
6722,1.41280
6723,3.16489
6724,1.41280
6725,1.41280
6726,3.16489
6727,1.41280
6728,1.41280
6729,3.16489
6730,1.41280
6731,1.41280
6732,3.16489
6733,1.41280
6734,1.41280
6735,3.16489
6736,1.41280
6737,1.41280
6738,1.41280
6739,3.16489
6740,1.41280
6741,1.41280
6742,1.41280
6743,3.16489
6744,1.41280
6745,1.41280
6746,1.41280
6747,1.41280
6748,1.41280
6749,3.16489
6750,1.41280
6751,3.16489
6752,1.41280
6753,3.16489
6754,1.41280
6755,3.16489
6756,3.16489
6757,1.10466
6758,1.10466
6759,1.10466
6760,1.10466
6761,1.10466
6762,1.10466
6763,1.10466
6764,1.10466
6765,3.16489
6766,3.16489
6767,3.16489
6768,1.41280
6769,3.16489
6770,0.65671
6771,3.16489
6772,0.65671
6773,0.65671
6774,0.65671
6775,0.65671
6776,0.65671
6777,3.16489
6778,3.16489
6779,1.08293
6780,0.65671
6781,3.16489
6782,3.16489
6783,3.16489
6784,1.41280
6785,3.16489
6786,1.08293
6787,3.16489
6788,0.79647
6789,3.16489
6790,0.79647
6791,3.16489
6792,0.79647
6793,0.79647
6794,0.79647
6795,0.79647
6796,0.79647
6797,0.79647
6798,0.79647
6799,3.16489
6800,0.79647
6801,0.79647
6802,0.79647
6803,0.79647
6804,0.79647
6805,0.79647
6806,0.79647
6807,3.16489
6808,0.79647
6809,0.79647
6810,3.16489
6811,0.79647
6812,0.79647
6813,0.79647
6814,3.16489
6815,1.41280
6816,1.41280
6817,1.41280
6818,1.41280
6819,1.41280
6820,1.41280
6821,3.16489
6822,1.41280
6823,1.41280
6824,1.41280
6825,1.41280
6826,1.41280
6827,3.16489
6828,1.41280
6829,1.41280
6830,3.16489
6831,0.79647
6832,3.16489
6833,3.16489
6834,3.16489
6835,3.16489
6836,3.16489
6837,3.16489
6838,3.16489
6839,3.16489
6840,0.79647
6841,0.79647
6842,3.16489
6843,0.79647
6844,3.16489
6845,0.65671
6846,3.16489
6847,3.16489
6848,3.16489
6849,3.16489
6850,3.16489
6851,3.16489
6852,3.16489
6853,3.16489
6854,3.16489
6855,3.16489
6856,3.16489
6857,3.16489
6858,0.73317
6859,0.73317
6860,0.73317
6861,3.16489
6862,3.16489
6863,3.16489
6864,3.16489
6865,3.16489
6866,3.16489
6867,3.16489
6868,3.16489
6869,3.16489
6870,3.16489
6871,3.16489
6872,3.16489
6873,3.16489
6874,3.16489
6875,3.16489
6876,3.16489
6877,3.16489
6878,3.16489
6879,3.16489
6880,3.16489
6881,3.16489
6882,3.16489
6883,3.16489
6884,3.16489
6885,3.16489
6886,3.16489
6887,3.16489
6888,3.16489
6889,3.16489
6890,3.16489
6891,3.16489
6892,3.16489
6893,3.16489
6894,3.16489
6895,3.16489
6896,3.16489
6897,3.16489
6898,3.16489
6899,3.16489
6900,3.16489
6901,3.16489
6902,3.16489
6903,3.16489
6904,3.16489
6905,3.16489
6906,3.16489
6907,3.16489
6908,3.16489
6909,3.16489
6910,3.16489
6911,3.16489
6912,3.16489
6913,3.16489
6914,3.16489
6915,3.16489
6916,3.16489
6917,3.16489
6918,3.16489
6919,3.16489
6920,3.16489
6921,3.16489
6922,3.16489
6923,3.16489
6924,3.16489
6925,3.16489
6926,3.16489
6927,3.16489
6928,3.16489
6929,3.16489
6930,3.16489
6931,3.16489
6932,3.16489
6933,3.16489
6934,3.16489
6935,3.16489
6936,3.16489
6937,3.16489
6938,3.16489
6939,3.16489
6940,3.16489
6941,3.16489
6942,3.16489
6943,3.16489
6944,3.16489
6945,3.16489
6946,3.16489
6947,3.16489
6948,3.16489
6949,3.16489
6950,3.16489
6951,3.16489
6952,3.16489
6953,3.16489
6954,3.16489
6955,3.16489
6956,3.16489
6957,3.16489
6958,3.16489
6959,3.16489
6960,3.16489
6961,3.16489
6962,3.16489
6963,3.16489
6964,3.16489
6965,3.16489
6966,3.16489
6967,3.16489
6968,3.16489
6969,3.16489
6970,3.16489
6971,3.16489
6972,3.16489
6973,3.16489
6974,3.16489
6975,3.16489
6976,3.16489
6977,3.16489
6978,3.16489
6979,3.16489
6980,3.16489
6981,3.16489
6982,3.16489
6983,3.16489
6984,3.16489
6985,3.16489
6986,3.16489
6987,3.16489
6988,3.16489
6989,3.16489
6990,3.16489
6991,3.16489
6992,3.16489
6993,3.16489
6994,3.16489
6995,3.16489
6996,3.16489
6997,3.16489
6998,3.16489
6999,3.16489
7000,3.16489
7001,3.16489
7002,3.16489
7003,3.16489
7004,3.16489
7005,3.16489
7006,3.16489
7007,3.16489
7008,3.16489
7009,3.16489
7010,3.16489
7011,3.16489
7012,3.16489
7013,3.16489
7014,3.16489
7015,3.16489
7016,3.16489
7017,3.16489
7018,3.16489
7019,3.16489
7020,3.16489
7021,3.16489
7022,3.16489
7023,3.16489
7024,3.16489
7025,3.16489
7026,3.16489
7027,3.16489
7028,3.16489
7029,3.16489
7030,3.16489
7031,3.16489
7032,3.16489
7033,3.16489
7034,3.16489
7035,3.16489
7036,3.16489
7037,3.16489
7038,3.16489
7039,3.16489
7040,3.16489
7041,3.16489
7042,3.16489
7043,3.16489
7044,3.16489
7045,3.16489
7046,3.16489
7047,3.16489
7048,3.16489
7049,3.16489
7050,3.16489
7051,1.10466
7052,1.08293
7053,3.16489
7054,3.16489
7055,3.16489
7056,3.16489
7057,3.16489
7058,3.16489
7059,3.16489
7060,3.16489
7061,3.16489
7062,3.16489
7063,3.16489
7064,3.16489
7065,3.16489
7066,3.16489
7067,3.16489
7068,3.16489
7069,0.66150
7070,3.16489
7071,3.16489
7072,3.16489
7073,3.16489
7074,3.16489
7075,3.16489
7076,3.16489
7077,3.16489
7078,3.16489
7079,3.16489
7080,3.16489
7081,3.16489
7082,3.16489
7083,3.16489
7084,3.16489
7085,1.08870
7086,1.08870
7087,1.08870
7088,1.08870
7089,3.16489
7090,3.16489
7091,1.41280
7092,1.41280
7093,3.16489
7094,3.16489
7095,3.16489
7096,3.16489
7097,3.16489
7098,3.16489
7099,3.16489
7100,3.16489
7101,3.16489
7102,3.16489
7103,3.16489
7104,3.16489
7105,3.16489
7106,1.41280
7107,1.41280
7108,1.41280
7109,3.16489
7110,3.16489
7111,3.16489
7112,3.16489
7113,3.16489
7114,3.16489
7115,3.16489
7116,3.16489
7117,3.16489
7118,3.16489
7119,3.16489
7120,3.16489
